2011-08-07T05:57:11Z	100067943928430592	-903772744	127441462	#LovePartyPilipinas Mj of XLR8 singing Naaalala ka ^_^ Party Pilipinas #PartyPilipinas #PPTatak
2011-08-07T05:57:11Z	100067943924252673	-899562057	169229383	Dont tawk about me on twitter #withyomonkeyass
2011-08-07T05:57:11Z	100067943924252672	-899562056	236052481	I hate the night.
2011-08-07T05:57:11Z	100067943924244481	-899570249	159633344	Photo: http://tumblr.com/xmh3y1cvfp
2011-08-07T05:57:11Z	100067943911661568	-886987336	293108130	@UnderratedJmo word nigga.. We gone see in bout a week lol
2011-08-07T05:57:10Z	100067939750920193	-752761416	274797742	RT @InkMyHoleBody: A real relationship is when you can tell each other anything and everything..
2011-08-07T05:57:10Z	100067939742515201	-794720840	275379265	I do believe it's time to sleep. early flight tomorrow... that means #groggyairporttweets
2011-08-07T05:57:10Z	100067939729944576	-798902857	274096323	Master Wang Demonstrates Chinese Chigong Massage In Rosemead ...: http://chinesemassagerosemead.com Master Wang ... http://bit.ly/qirgNi
2011-08-07T05:57:10Z	100067939729936384	-798911049	61259877	You would think as much as I see you I wouldn't miss you so bad when you are not around...but I just feel so lost right now it's crazy
2011-08-07T05:57:10Z	100067939721551872	-773741129	165673741	@gibblette i havent seen them in forever!
2011-08-07T05:57:10Z	100067939713163265	-782129736	34960068	@leafs1fan true haha i would have hooked u up with a better burger then the one from whimpies haha
2011-08-07T05:57:09Z	100067935544033280	-689846858	280586158	Both sets ??? RT "@_tattedDCaramel: love soft lips"
2011-08-07T05:57:09Z	100067935544025088	-689855050	232074634	Happy friendship day @dindahumaira and @ANugrahaCL24
2011-08-07T05:57:09Z	100067935539822592	-702446154	22816977	RT @DALLASAUSTIN: In stores now !! http://twitpic.com/5yeoah
2011-08-07T05:57:09Z	100067935535632384	-698247754	200674680	RT @XSTROLOGY: The problem with #Leo is that they fuck you, you dont fuck them.
2011-08-07T05:57:09Z	100067935531446272	-677268042	26806613	@DragonFruit0214 ITS ALL GOING DOWN HILL! LOL Why don't you just tell them to..idk...get out? lol
2011-08-07T05:57:09Z	100067935531433985	-677280331	326581241	Are girls seriously that desperate for attention
2011-08-07T05:57:09Z	100067935523045376	-685668938	133988515	haha it feels weird to shake in front of the school for dance-athon
2011-08-07T05:57:09Z	100067935518851073	-681474635	350056343	JUST HAD MY B_DAY IM 16 IN GOLDFANGERS IT.S HOT DAMN $$$$$$$$$$
2011-08-07T05:57:08Z	100067931358113792	-547244619	211925451	@Bigtom332 feels like home, but of course the separation is hardly bearable.
2011-08-07T05:57:08Z	100067931345530881	-601770570	271625195	@iClassicBieber followed. Follow bak?
2011-08-07T05:57:08Z	100067931345530880	-601770571	236619422	@SucceSS_4DEX lol. You said #ooyf so I thought maybe you was talking about me
2011-08-07T05:57:08Z	100067931341328385	-597584458	128115452	@Claudiadlaw @gavipintora Así salió el avatar
2011-08-07T05:57:06Z	100067922973696000	-350116429	224918731	Happy friendship day @galuhalams @vidyaningrumR @luqyanayasminn @nunurams ☺♥
2011-08-07T05:57:06Z	100067922969497600	-345926221	166471526	I'm at Saphire Gentleman's Club http://4sq.com/natjNu
2011-08-07T05:57:06Z	100067922961121280	-387856973	96304882	@KmbrlySaid hallo kakak..follow back dong :) aku alumni 226
2011-08-07T05:57:06Z	100067922961117184	-387861069	257438631	TIA ESTEEEEEEEER *-* (@WhoIsCarlos live on http://twitcam.com/62zke)
2011-08-07T05:57:06Z	100067922961104896	-387873357	41012307	I liked a @YouTube video http://youtu.be/t-tYOi0GHTM?a Mussorgsky-Cuadros de una exposición 1-Ab
2011-08-07T05:57:06Z	100067922956922880	-400443981	76189830	Who wanna be my 10,000th tweet ?
2011-08-07T05:57:06Z	100067922944327682	-371096143	35373276	I wanted to go out today -__- !
2011-08-07T05:57:06Z	100067922944327680	-371096141	211635390	Dear Student, We now accept payments in the form of cash, credit, check, and your soul. Sincerely, College
2011-08-07T05:57:06Z	100067922935943169	-379480652	343800353	RT @LargerThanWords: In the book of Life, the page yesterday is over, the page future is blank, and the page today is being written.
2011-08-07T05:57:05Z	100067918766813184	-287197774	19129227	-_- I Forgot Seikooo Bday Today..Lemme Call..
2011-08-07T05:57:05Z	100067918762618880	-299780686	321547786	That sound my team makes wen I break somebody off ...oohhh shit #Elite
2011-08-07T05:57:05Z	100067918762610688	-299788878	266028195	Mutual Fund | Mutual Fund Store Founder Sells Majority Stake To Private Equity Firm http://dlvr.it/f9Rxl
2011-08-07T05:57:05Z	100067918762606592	-299792974	315568353	RT @HateOnKamilah: Never settle for something jist because everybody think its right...
2011-08-07T05:57:05Z	100067918758416384	-295594574	193685914	RT @ThatsAmazin: Fuck your feelings.
2011-08-07T05:57:05Z	100067918745845760	-282999374	187839772	RT @JBeeINDONESIA: Happy Friendship Day for all Beliebers! :)
2011-08-07T05:57:04Z	100067914585088000	-148789839	115077308	I'll always sleep cuz im weak. The end ;)
2011-08-07T05:57:04Z	100067914580897792	-144591439	147289410	African Union Commission Pavilion http://dlvr.it/f9RwW
2011-08-07T05:57:04Z	100067914580885505	-144603726	286398023	@simpleemememe11 - yea im playing at my school in pine bluff!
2011-08-07T05:57:04Z	100067914580885504	-144603727	132156295	Staying in bed after church is simply AH-MAH-ZING!!! Gotta do this more often!
2011-08-07T05:57:04Z	100067914576699393	-190732878	62967117	cause you don't miss me. stood me up. twice!
2011-08-07T05:57:04Z	100067914576699392	-190732879	60745484	there aren't any countries that start with W. Wales does not count
2011-08-07T05:57:04Z	100067914572509184	-186534479	27679597	My brothers friend just asked me why black guys get with white girls #ijustdied
2011-08-07T05:57:04Z	100067914559922176	-173955663	39369537	@xSupaBreedx ive got to the point where i dont think about pain. i just tell my self "the pain dont last forever"
2011-08-07T05:57:04Z	100067914559913984	-173963855	212504640	captain America later, is it a nice movie? 
2011-08-07T05:57:04Z	100067914551525376	-182352463	166385483	RT @DeraEvelynn So I Saw @ForDaDickOfRaRa At The Beach. I Wondered Why He Looked Familiar & It Came To Me...Twitter
2011-08-07T05:57:03Z	100067910390779904	-48130640	169280462	I'm bout to eat pickle, chips, rice crispy treats, and drink coolaid  #winning
2011-08-07T05:57:03Z	100067910386593793	-43928145	248134387	RT @VaLennciaaa: Happy friendship day ♥
2011-08-07T05:57:03Z	100067910386581504	-43940432	54798211	@4_eyed_freak man i went to go see if somebody was coming in tha balcony then i saw that shit lol of course im mad lmao
2011-08-07T05:57:03Z	100067910369820672	-94255696	347785614	Blackstone plans two big German wind farms: Blackstone said Friday that it had finalised $1.7 bn in financing to... http://mtrm.nl/f9Rw1
2011-08-07T05:57:03Z	100067910353043456	-77478480	236552253	@TomFelton my congrtulations
2011-08-07T05:57:03Z	100067910353039360	-77482576	152593455	RT @Slevidich_Nikky: Every person we meet, every experience and situation we come across in life, all serve to shape who we are=)
2011-08-07T05:57:02Z	100067906196484096	52540848	31294354	@chocolatestar23 Nope I'm good..
2011-08-07T05:57:02Z	100067906196480000	52536752	243887898	That guy???! Seriously
2011-08-07T05:57:02Z	100067906192285697	56731055	319400767	#4palabras: i have a headache! :/
2011-08-07T05:57:02Z	100067906192285696	56731056	349521414	@MabeLovesMusic followed, follow back please?
2011-08-07T05:57:02Z	100067906175516673	6407599	347367011	i luv night time chocolate milk its mazin! #yumm
2011-08-07T05:57:02Z	100067906175504384	6395312	48065378	#QuisieraAlgunDia sacarme la lotto!!! pero no juego!!!
2011-08-07T05:57:02Z	100067906171310080	27366832	146953283	@TWINofGREATNESS .i kno, dats how we met. you cant pick da new over da original. and watch yo mouth wit me too fucker! lol
2011-08-07T05:57:02Z	100067906167128064	31573424	193448630	Photo: http://tumblr.com/x7o3y1crvf
2011-08-07T05:57:02Z	100067906167115777	31561135	264873671	Photo: http://tumblr.com/xkx3y1crsx
2011-08-07T05:57:02Z	100067906167115776	31561136	82471710	Post-game: Mets 11, Braves 7: daily stache » Normally this season the Mets have worn down opponents b... http://bit.ly/pZCdsV #MLB #Mets
2011-08-07T05:57:02Z	100067906158723073	23168431	27986422	@WoahTobyThoo it was just funny gosh ! :|
2011-08-07T05:57:02Z	100067901972811776	132224431	58373173	how? Man u or Man city ?
2011-08-07T05:57:01Z	100067901997973505	157386160	322955265	Woo, what a day... This one's going down in history, forreal.
2011-08-07T05:57:01Z	100067901977018368	128042415	66996147	#funfacts 99% of the pumpkins sold in the US end up as jack-o-lanterns.
2011-08-07T05:57:01Z	100067901964423168	123835823	51825565	Hmmmm after another 6months, I might decide no on the relaxer, who knows
2011-08-07T05:57:00Z	100067897803673600	258053550	292135949	@xMrsMusic Hii,I'm ⓑⓔⓛⓘⓔⓑⓔⓡ,Please Help me,Follow me and I follback you just mention,Ok Follow me and I dont unfollow U,Please ;
2011-08-07T05:57:00Z	100067897795284992	216110510	50001900	RT @FCBarcelona: Min. 90: The referee blows the final whistle, no additional time. Barça 2 - 0 Club América. Villa (23) Keita (89). #fcblive
2011-08-07T05:57:00Z	100067897791102976	203539886	99196594	#youshouldbeslapped ??????? Lol where the hell is @_ceceuncensored @fuckurcouchcunt @keyairamonique1
2011-08-07T05:57:00Z	100067897786908672	207734190	153984981	Kenny Didn't Even Hit My Fone Today,,Ima Have To Kick His Ass.
2011-08-07T05:57:00Z	100067897782702082	228693424	337516180	Wish I had someone to give me a good night kiss :/
2011-08-07T05:57:00Z	100067897782702080	228693422	153484070	I think this my last superhero movie ..
2011-08-07T05:57:00Z	100067897774321664	220313006	77319633	@HEREFORMARY BYE, creature. Your wig remains MINE. =]
2011-08-07T05:57:00Z	100067897774313472	220304814	41083738	LOL cleaning my room and coming across old bday cards and found Leannes one from this year too :') LMAO love her..
2011-08-07T05:57:00Z	100067897770127360	224507310	167913065	Where's the love that I'm missing?
2011-08-07T05:56:59Z	100067893600985088	316777901	59747530	Omg omg omg, I have thee worse tan ever in life, no lie.... but on the bright side I had so much fun water rafting :D
2011-08-07T05:56:59Z	100067893600980992	316773805	239163812	I'm lowkey mad I didn't get to go to the #IUpoolparty.
2011-08-07T05:56:59Z	100067893600976896	316769709	116599114	RT @1LoganHenderson: Had an awesome Weekend in Vegas with @TheCarlosPena @HeffronDrive and @damonsharpe !!! Ready to head back home and ...
2011-08-07T05:56:59Z	100067893596790784	304194989	233036001	oh yes, yess, yesss =)
2011-08-07T05:56:59Z	100067893596786688	304190893	272797938	@paul_swagg23 yea I'm done with a lot of people, and this time I'm not mad at you! Lmfao #realniggaswag
2011-08-07T05:56:59Z	100067893584216064	333563309	227789194	RT @Get_Jaded They clamin niggas, those my old hoes!
2011-08-07T05:56:59Z	100067893584203776	333551021	41037292	Photoset: andycoop: http://tumblr.com/x4j3y1cqgi
2011-08-07T05:56:58Z	100067889419264000	455189932	63015705	RT @iRespectFemales: #SoSickAndTiredOf FAKE people
2011-08-07T05:56:58Z	100067889419259904	455185836	26176814	Orkut still scores over G+ as Google's most popular social network and poses a 51 million qs to the Big G http://t.co/R8ewHQ6 via @adage
2011-08-07T05:56:58Z	100067889415073792	459388332	324140753	#np No Ordinary Love - Sade
2011-08-07T05:56:58Z	100067889406672897	417433003	23249805	RT @KristinaK_ATX: Congrats Mary & Crew! RT @TheSimplifiers And we won!! Best Meeting/Conference Budget under 250k! @tedxaustin http://b ...
2011-08-07T05:56:58Z	100067889402478592	404850092	47492744	Gave it away already sorry :( RT @NoMoreReggie @AmazinqBeauty__ of course I do
2011-08-07T05:56:58Z	100067889398284289	409044395	80251698	This totally sucks!
2011-08-07T05:56:58Z	100067889389912065	434226603	253884252	@its_lisette i would have turned the lights on and cock block them
2011-08-07T05:56:58Z	100067889385713666	421639594	17827255	Lol, jerk RT @YO_BAILZ: Best dog ever. Not Bassy. The pit. @bobbyfilipino yayer http://lockerz.com/s/127339517
2011-08-07T05:56:57Z	100067885224960000	555853227	272281148	@lukefryauf #somethingiwantodobeforeidie Arm wrestle a midget #machomidget
2011-08-07T05:56:57Z	100067885224951808	555845035	55351430	Photoset: http://tumblr.com/xey3y1cpgw
2011-08-07T05:56:57Z	100067885220769792	560051627	153610106	*make
2011-08-07T05:56:57Z	100067885220765696	560047531	156073614	@BeautifuLiar90 ima text u tomorrow bout that lol
2011-08-07T05:56:57Z	100067885216579584	513918379	25410286	that last tweet by @jquesmith deserves a raised glass salud!
2011-08-07T05:56:57Z	100067885212381184	518108587	327078429	When You Have A Boyfriend That Is An Control Freak .. #GiveItUp
2011-08-07T05:56:57Z	100067885212377088	518104491	195873066	Just spent an hour watching law and order and have no idea what the fuck happened
2011-08-07T05:56:57Z	100067885212372993	518100396	35397935	@Quique90 yeah
2011-08-07T05:56:57Z	100067885208182784	505521579	120263699	And ion feel like gooogling it
2011-08-07T05:56:57Z	100067885199794177	530687404	212353902	@aactz12 hey we need to chill its been way too long
2011-08-07T05:56:57Z	100067885195599872	534881707	190435684	I'm starting to wonder if my friends is bi curious lol he always talking about how big my ass is tooo much to b straight lol #Thinking
2011-08-07T05:56:57Z	100067885187219457	526501292	285954172	Ice cream sandwhich #WINNING
2011-08-07T05:56:56Z	100067881030656000	656516522	184527190	@Kid_mack23 Lolss , Thass Wassuhp , But Imm Chillen With Thee Bestie @x_TwoTimesFive
2011-08-07T05:56:56Z	100067881026465792	660714922	290702570	Never failed so badly
2011-08-07T05:56:56Z	100067881022259201	614565289	247521914	I love the taste of your tongue.: There is nothing but passion in those lips. I curl my tongue around yours and ... http://bit.ly/nsQg9j
2011-08-07T05:56:56Z	100067881018064897	618759593	100845917	The bird is the word!
2011-08-07T05:56:56Z	100067881009676288	610370986	191342349	@NickTheFNicon Already wait by yourself???
2011-08-07T05:56:56Z	100067881005490176	631350698	175144306	@SC00BY_WILLIAMS I might take lil Sis tomorro.. so maybe
2011-08-07T05:56:56Z	100067881005481985	631342505	326129841	mom says she likes him...
2011-08-07T05:56:56Z	100067880997109760	622970282	71462705	Don't stop believing #fb
2011-08-07T05:56:55Z	100067876832149504	761365929	299404524	these niggas Cali swagg district in the studio tryn think of another dance song lmao smh
2011-08-07T05:56:55Z	100067876819570689	706844074	118255704	@ICONspikeymike @ICONspikeymike P L E A S E F O L L O W M E :) 12
2011-08-07T05:56:55Z	100067876802793472	723621289	195859941	RT @_SincerelyTe: i swear i know how to work my MAJIC&hearts;
2011-08-07T05:56:54Z	100067872633667584	815908264	227789582	RT @theywant_Sadaat: Beautiful people &gt;
2011-08-07T05:56:54Z	100067872629465088	820094376	37082432	once they start doing too much i get the fuck on.
2011-08-07T05:56:54Z	100067872629460992	820090280	44284572	Video chatting with 134 other people at http://tinychat.com/clubciroc
2011-08-07T05:56:54Z	100067872625278976	807519656	328146442	why everytime I get on facebook I'm always tagged to some stupid party , ugh that's why I never get on & then its slowly dyin #teamtwitter !
2011-08-07T05:56:54Z	100067872608497664	824292776	79968743	RT @AllAboutPisces #Pisces + #Music = a HIGH like no other... Literally!
2011-08-07T05:56:53Z	100067868447739905	958502312	296022608	Yawning is your body's way of saying 20% of battery remaining..(Cell phone terms)
2011-08-07T05:56:53Z	100067868439355392	916563367	213949308	@Gift__ofGab @_IAmJK HAVEEEEE FUN!!!!!!!!
2011-08-07T05:56:53Z	100067868422586368	933348775	60177897	@_peacelovesex_ smh , crows chickens and shit . :/ Its slick the hood tho .
2011-08-07T05:56:53Z	100067868414193665	924956072	58067384	Obatnya maicih deh. Gimana? Aku pny yg level 3 nih, Mbak.. Hehehe. *wink* RT @RimaRed: I'm not in good mood
2011-08-07T05:56:53Z	100067868414193664	924956071	215773804	And I'm still up...
2011-08-07T05:56:53Z	100067868410003456	929154471	17549629	@firstladyniki wait @mgcmw25 a virgo too?!?! #POW
2011-08-07T05:56:52Z	100067864249253889	1063372197	313655090	Baby I'm feelin' no stress . I'm too fly to be depressseedddd ; )
